Reference #,Adjustment Account,Date,Posting Period,Memo,Subsidiary,Department,Item,Item,Item ID,Item ID Sandipan,Location,Units,Adjust Qty By,Est. Unit Cost,Department,Class,Memo,,Lot/Serial (for lot numbered item),Expiration Date (for lot numbered item),Lot Quantity (for lot numbered item)
,6027 Valuation Adjustments,10/10/2024,,Opening Balance,Western Consolidated Technologies,,WRJA287243003D-R470BK,WRJA287243003D-R470BK,28588,28588,WCT HQ,EA,,0.01956,,JA,,E1-FG,4/30/2025,,4620
,6028 Valuation Adjustments,12/20/2019,,Opening Balance,Western Consolidated Technologies,,WRJC054040007D-R970BK,WRJC054040007D-R970BK,28595,28595,WCT HQ,EA,,0.00642,,JC,,E1-FG,4/30/2025,,1480
,6029 Valuation Adjustments,3/14/2025,,Opening Balance,Western Consolidated Technologies,,WRJE150127012D-R970BK,WRJE150127012D-R970BK,28596,28596,WCT HQ,EA,,0.03397,,JE,,E1-FG,4/30/2025,,5000
,6030 Valuation Adjustments,5/29/2019,,Opening Balance,Western Consolidated Technologies,,WRJA260211002D-R463AK,WRJA260211002D-R463AK,28598,28598,WCT HQ,EA,,0.01703,,JA,,E1-FG,4/30/2025,,197
,6031 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,WRJC131116003D-R060AK,WRJC131116003D-R060AK,28599,28599,WCT HQ,EA,,0.01121,,JC,,E1-FG,4/30/2025,,740
,6032 Valuation Adjustments,12/18/2019,,Opening Balance,Western Consolidated Technologies,,WRJC050043006D-R470AK,WRJC050043006D-R470AK,28601,28601,WCT HQ,EA,,0.01319,,JC,,E1-FG,4/30/2025,,1800
,6033 Valuation Adjustments,1/17/2020,,Opening Balance,Western Consolidated Technologies,,WRJA300260007D-R480AK,WRJA300260007D-R480AK,28602,28602,WCT HQ,EA,,0.06497,,JA,,E1-FG,4/30/2025,,123
,6034 Valuation Adjustments,10/8/2020,,Opening Balance,Western Consolidated Technologies,,1-10394,1-10394,51976,51976,WCT HQ,EA,,0.00741,,JC,,E1-FG,4/30/2025,,3679.99
,6035 Valuation Adjustments,1/29/2021,,Opening Balance,Western Consolidated Technologies,,WRJC125101012D-R970BK,WRJC125101012D-R970BK,28607,28607,WCT HQ,EA,,0.01894,,JC,,E1-FG,4/30/2025,,1345
,6036 Valuation Adjustments,3/5/2024,,Opening Balance,Western Consolidated Technologies,,WRJC075045006D-R470AK,WRJC075045006D-R470AK,28608,28608,WCT HQ,EA,,0.0127,,JC,,E1-FG,4/30/2025,,10000
,6037 Valuation Adjustments,11/14/2022,,Opening Balance,Western Consolidated Technologies,,WRJA206186099D-R490CK,WRJA206186099D-R490CK,28613,28613,WCT HQ,EA,,0.04552,,JA,,E1-FG,4/30/2025,,4440
,6038 Valuation Adjustments,3/1/2023,,Opening Balance,Western Consolidated Technologies,,WRJC085034012D-R470BK,WRJC085034012D-R470BK,28616,28616,WCT HQ,EA,,0.05391,,JC,,E1-FG,4/30/2025,,1075
,6039 Valuation Adjustments,8/8/2023,,Opening Balance,Western Consolidated Technologies,,WRJC142093005D-R948AK,WRJC142093005D-R948AK,28617,28617,WCT HQ,EA,,0.01124,,JC,,E1-FG,4/30/2025,,473
,6040 Valuation Adjustments,8/10/2023,,Opening Balance,Western Consolidated Technologies,,WRJC088054006D-R948AK,WRJC088054006D-R948AK,28618,28618,WCT HQ,EA,,0.01523,,JC,,E1-FG,4/30/2025,,366
,6041 Valuation Adjustments,8/9/2024,,Opening Balance,Western Consolidated Technologies,,WRJC157118011D-R470AK,WRJC157118011D-R470AK,28620,28620,WCT HQ,EA,,0.0405,,JC,,E1-FG,4/30/2025,,1450
,6042 Valuation Adjustments,5/16/2024,,Opening Balance,Western Consolidated Technologies,,WRJC104062007D-R470BK,WRJC104062007D-R470BK,28624,28624,WCT HQ,EA,,0.03282,,JC,,E1-FG,4/30/2025,,1363
,6043 Valuation Adjustments,4/19/2024,,Opening Balance,Western Consolidated Technologies,,WRJC102051009D-R470AK,WRJC102051009D-R470AK,28625,28625,WCT HQ,EA,,0.0588,,JC,,E1-FG,4/30/2025,,1200
,6044 Valuation Adjustments,5/31/2024,,Opening Balance,Western Consolidated Technologies,,WRJA429362009D-R470BK,WRJA429362009D-R470BK,28626,28626,WCT HQ,EA,,0.15001,,JA,,E1-FG,4/30/2025,,962
,6045 Valuation Adjustments,12/27/2024,,Opening Balance,Western Consolidated Technologies,,1-10417,1-10417,52129,52129,WCT HQ,EA,,0.048,,JA,,E1-FG,4/30/2025,,814
,6046 Valuation Adjustments,2/7/2019,,Opening Balance,Western Consolidated Technologies,,WRJC122075003Q-R463AK,WRJC122075003Q-R463AK,28631,28631,WCT HQ,PC,,0.01341,,JC,,E1-FG,4/30/2025,,1475
,6047 Valuation Adjustments,6/25/2021,,Opening Balance,Western Consolidated Technologies,,WRJC154119006Q-R560AR,WRJC154119006Q-R560AR,28634,28634,WCT HQ,EA,,0.02612,,JC,,E1-FG,4/30/2025,,3381
,6048 Valuation Adjustments,12/19/2024,,Opening Balance,Western Consolidated Technologies,,WRJC163153006D-R550AK,WRJC163153006D-R550AK,28649,28649,WCT HQ,PC,,0.01317,,JC,,E1-FG,4/30/2025,,5926
,6049 Valuation Adjustments,11/13/2023,,Opening Balance,Western Consolidated Technologies,,1-1524,1-1524,52335,52335,WCT HQ,PC,,0.02442,,JC,,E1-FG,4/30/2025,,845
,6050 Valuation Adjustments,12/13/2023,,Opening Balance,Western Consolidated Technologies,,1-1760,1-1760,52340,52340,WCT HQ,PC,,0.04215,,JA,,E1-FG,4/30/2025,,2575
